#OTU ID;I1_meso;I2_meso;I2_thermo;I3_meso;I3_thermo;taxonomy
a15a9e5bcc92ed7cd740fa20616ad5dc;0;5;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus"
9603ea743aee3afa19944dadda8dbc97;0;9;12;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
70da94c18d9237c20c118e17bdca9277;0;3;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
21033523dc287d1c87e9c9ad7e090cee;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_piscium"
409a537dc863fc048651f1105e5b775d;0;14;29;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Brooklawnia; s__uncultured_bacterium"
5e62d5d9bb93be53375344ddd296de1b;0;0;0;0;7;"d__Bacteria; p__Firmicutes; c__D8A-2; o__D8A-2; f__D8A-2; g__D8A-2; s__uncultured_bacterium"
3ccb1fb4038b3a5710d1488be5d536d3;0;0;0;0;18;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
06b511336631ab8f95ad033dd99e280a;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum"
eeebe46340d76787ce4c82df80b56906;17;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
905225eaf85683f3fc4ad31189b115df;0;0;0;6;3;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
9f7acdd15c3c1280fd81c7976bebad39;0;9;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__Candidatus_Cloacimonas"
0c4d29b031f8eb64fc03e353fc0daa6d;0;4;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured"
a6af293d946d0e69016895f5f94b1d73;4;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae"
fc900b1f5e8976d2fb0ca2c6651585f1;14;0;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__GZKB75; g__GZKB75; s__uncultured_bacterium"
9d7f488a01e2ecfda7ce9036df3f0172;0;0;0;10;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
14edaccc88f3d1d08af46bf42b1c1c60;0;19;13;201;17;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__ST-12K33; g__ST-12K33; s__metagenome"
c92fed09b6d737814d26146b5cea8792;0;0;0;0;7;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_Firmicutes"
efd254fc88454db31d0354e1e763c16e;36;0;0;0;0;"d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Arcobacter; s__uncultured_bacterium"
b35c690a16026e6471846f88d2b2cd5b;0;0;0;0;0;d__Bacteria
988218081aea9f4748b1ae2c8b37031c;0;17;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
b176f4355d441c3ffb39c6abe8239d0a;0;0;0;8;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae"
90815f13521b7b225f0095590eb23cd9;0;0;0;0;8;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium"
8e566cec7cb92689343a0d1f8ebb9e6d;118;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium"
7dd8d548e51380f8349e5ab3a512fba7;0;5;5;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
e5bfff771b720a2dd01dc0699b2e1524;0;0;0;4;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_prokaryote"
fe068e5577075bc59bd8860d41f24fad;7;0;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallaceae; s__uncultured_bacterium"
76ca108336d10355edfb4aedff68ea5b;0;0;0;26;38;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
09d9536d575f53f9de232a42a3adb569;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium"
d75301b3fed9f53985f9163321674d61;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__M55-D21; f__M55-D21; g__M55-D21; s__Moorella_glycerini"
28f0078fa69fdea92d555ed5921072ab;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
3b5e3b0d75fcd8f91b188e3c13ae1c3e;0;0;0;13;86;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__W5; s__uncultured_bacterium"
b3b27a214ef7b0c2e2a35f000e95b40a;63;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
89952c9a76bd96d323add1ef27a521a3;7;0;0;0;0;"d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__uncultured; s__uncultured_bacterium"
6f0e4165db4629668eabec857eeaca59;0;0;0;0;4;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium"
1e94b7b53ac7808a2cb5928cdf215a77;0;0;7;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
521a3ec08e28ae9d0d6aa5cd324499c5;17;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Ruminofilibacter"
19b7f4df6e237078beecee891d86c08f;19;0;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales; f__Oligosphaeraceae; g__Z20; s__uncultured_prokaryote"
789743f657f52831b1f25e41ff7daffd;0;5;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__metagenome"
baca23d206b99106d8340e51388b3029;0;0;9;0;78;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__W5; s__uncultured_bacterium"
c4c76bdeddf171c1c645a4449a85bf33;0;0;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium"
fdb7b787459557c17ed22ab30421b589;0;0;0;7;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
d7a1432a5248f56ec3e550af2f3fb226;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella"
5add6702458ce4f13a83a573c6c6e180;0;4;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_bacterium"
51139e0577535793801f98da176cec27;0;7;0;0;0;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga; s__Mesotoga_infera"
910fe9e19895bd24f9731d929c8ce951;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Beutenbergiaceae; g__Beutenbergiaceae; s__metagenome"
f184ccd6749df40cb75bcebcd141a601;0;0;0;3;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_Chloroflexi"
6596200723f83a26766281cd325c1a84;5;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Candidatus_Soleaferrea; s__uncultured_bacterium"
d8695640053281d4997831139eb22430;0;7;6;0;43;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium"
4a415ebb49c640ff38f78ec03ccb2432;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis"
1ab7712e03319930ae714cee11d0f541;0;0;0;33;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__anaerobic_digester"
306334404fddb8185d9514de0052ba64;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax"
a9443e0ef908f5e4be55d03fbfd9a336;11;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
9c884247c1cba87a08297301baf33258;0;0;0;5;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__M2PB4-65_termite_group; g__M2PB4-65_termite_group; s__uncultured_bacterium"
e319d32ec3ae85df5b344bd21c10b7fd;0;0;2;0;0;"d__Bacteria; p__WS1; c__WS1; o__WS1; f__WS1; g__WS1; s__uncultured_anaerobic"
6650475d97f588572a9afd590b188ddf;9;0;3;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured"
aca9e1516edcfff04d89443e09b88484;0;18;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17"
7de289bdb7de18d499466a99f5fd03db;0;0;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__uncultured; s__uncultured_bacterium"
bc9ed86d90af29a0cafeba4da615fe75;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter"
b438b3f63c854a4e81cd212dbc02fef9;0;0;2;0;0;"d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas; s__uncultured_Pelospora"
1e3883cf3817d808cf3432f0955a3002;0;0;13;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
bdfe0e80263d004605dfadde25bc2dec;0;0;7;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__W5; s__uncultured_bacterium"
7484413268a6a448575035a61faea4be;0;2;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__uncultured; g__uncultured"
3a0063db52a592370857b2753646686f;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia"
8d1c33309ed4647d7cb7489c171c5e64;0;2;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium"
09362268be7455a96e50152cfd0c4d10;0;0;0;16;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
8c9879d4a717ea1588ea2ea178326f21;0;0;0;18;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Ruminofilibacter"
34fe6cc19ad2c9a495c0703424ea054d;0;0;9;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
cf92367f953c83b2ffba05e8a835b6a8;0;0;0;5;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__Roseimarinus; s__uncultured_bacterium"
493d5a624ce0f17832f071d2cddefe36;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechlorobacter; s__uncultured_bacterium"
efe33032dcb8677487975c676233fc2d;0;0;0;0;4;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
2b8cb80f6de189a0d3213b99ab83282a;0;0;2;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium"
22816750257bf697f880ae8ca3b495fd;13;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Ruminofilibacter"
c0e91407a2bd4a2e1b04e7c9e9fb3ee9;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_fuchuensis"
7d8153359c4c7ab7def4f3781a176f5b;49;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Limnochordia; s__anaerobic_digester"
790f4fe84d842af99c18ed698b566098;389;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes"
84b1de1d42dad9636db01cbe2aa8117f;0;0;0;12;13;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
b37d3139f59bb4a8c87f411c9cdab7cd;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Luteococcus; s__Luteococcus_japonicus"
a446b2957fd84f1c36a130eec2ec762b;0;120;255;0;389;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium"
caee0ac4626a90e85efaa4e0ca5055f6;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_guillouiae"
b43e6dcd246e96a8a918e34c488c9fb0;0;9;13;0;0;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga; s__Mesotoga_infera"
3c8bae5063cf318fdf27395f742e0fee;0;0;0;0;6;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
5fd457d7750df9fdcc3c6cd7ba8c3b9d;0;0;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__uncultured_bacterium"
f90b1e4986f0aa0a0a5f9eb6a30b7b09;0;14;0;0;3;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
aedc843f1eb2c73c77c427111044eb2b;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Cereibacter; s__uncultured_bacterium"
2b8b2ca5e7e73d70a632e45e44988e1a;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium"
a5eb365eef24d848fa6a37c08d9e4f28;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium; s__Chryseobacterium_hominis"
88861f808a39d4b81a9fb1234f27f586;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__HN-HF0106; s__uncultured_bacterium"
64fa4aea4740ce555441611e0fff5555;0;192;52;0;0;"d__Bacteria; p__Fermentibacterota; c__Fermentibacteria; o__Fermentibacterales; f__Fermentibacteraceae; g__Fermentibacteraceae; s__metagenome"
1123009a9564999cead48fa1f229ed38;0;0;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__Candidatus_Cloacimonas"
186cc7dea73ef810254928ecb7b0503e;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
461d59c039984a6486b9615777946780;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
5c6b1bea6cd78f5d8d0bb375473fdbf1;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__metagenome"
b56d1a35cea446681a813a6b840c14c5;6;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Thermacetogenia; o__Thermacetogeniales; f__Thermacetogeniaceae; g__Syntrophaceticus; s__uncultured_bacterium"
63ebe4e72fec0daaea0acedc14aae523;81;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
2fa6a0c1af82203c2ce87e630a5d872a;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus"
ba89ba4e8bbb5d8c03aeceb8e3c318cb;0;4;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus; s__uncultured_delta"
482cf1d83a107f02f9ab25f8669141db;0;0;2;0;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured; s__metagenome"
58bb1c0c67b3986ef4c1d66b58cff5c2;4;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas_formosensis"
51cdc07d522d9e8695cd87de894761b1;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03"
c708cbbbeba1851bf8bee6de461dafcf;0;0;5;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_Lactobacillus"
b9de287dec830b9b6cd84d509195d4b6;0;0;0;0;3;"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014"
ddcc161d531ac5636ee38d8a5b48c232;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Herbinix; s__uncultured_bacterium"
2884d932fa71de81dc78f5fc721afc5b;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Limnochordia; s__anaerobic_digester"
2f9a1af6149d9e976076119e893ad830;0;14;155;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15; s__uncultured_bacterium"
ed97b8fa9a2971e79665de0497b3f443;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae"
a8ffc9a5f35dda80a32ec9db02af65d5;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__uncultured_Porphyromonadaceae"
7b3fd88c2875956555ca84e0039b2251;0;6;0;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_anaerobic"
66d7d985bf9257dfa372cdfa5cd0d80f;3;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__anaerobic_digester"
4b1b8975f6cf56c6e615da8429e14a1a;0;0;0;34;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__uncultured_bacterium"
babbcabe3c89416b4c0fa2b9b0c6731f;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leucobacter; s__Leucobacter_sp."
2ed8a0d54ab29b44f063a065707f9b50;0;0;0;0;5;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__anaerobic_digester"
62ea78d2eccb0e24fa4ae0482edad590;0;0;0;0;7;"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__metagenome"
fa4d44045f0620580e9e91d3eec05519;11;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas"
2e320fe5030e73894a263bca23a18325;0;0;7;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15; s__uncultured_bacterium"
4f4e8feafacd03baa41026a31c02c11e;0;0;0;66;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
